condicional,futuro,gerundio,imperfecto,imperfecto subj,infinitivo,participio,presente,presente durativo,presente subj,pretérito,pretérito perf,pretérito pluscuam,verb,type
12,41,251,232,21,306,447,425,0,96,242,89,50,colgar,document
8,25,162,243,22,681,691,1762,17,90,1387,346,48,criticar,token
8,20,144,201,21,560,612,1233,16,85,1201,318,48,criticar,document
8,35,65,88,53,429,734,1450,8,64,261,67,38,enterrar,token
8,33,56,64,39,303,483,713,8,57,192,58,35,enterrar,document
18,74,35,32,14,224,329,258,2,30,102,136,11,duplicar,token
18,61,34,29,12,185,252,203,2,29,89,116,11,duplicar,document
3,50,19,21,9,239,413,134,0,1718,92,34,2,sancionar,token
3,35,19,20,9,209,334,98,0,893,87,32,2,sancionar,document
3,4,83,88,20,323,2130,260,3,26,305,51,40,herir,token
3,4,75,61,19,249,1186,206,3,24,255,42,34,herir,document
11,24,123,232,25,714,161,5247,8,63,565,98,24,protestar,token
11,22,114,191,23,615,152,3062,8,56,338,94,23,protestar,document
16,37,509,477,57,884,443,1906,109,78,704,134,57,atravesar,token
14,34,345,282,51,508,321,1352,95,65,357,119,46,atravesar,document
6,10,67,78,0,353,72,1475,3,7,111,30,25,desayunar,token
5,10,56,65,0,216,58,533,3,7,84,24,22,desayunar,document
4,18,143,130,6,348,69,347,2,19,158,37,21,conversar,token
4,15,104,87,6,261,60,280,2,19,135,32,20,conversar,document
0,0,5,10,0,22,41,35,0,4,13,2,0,lastimar,token
0,0,5,10,0,21,32,29,0,4,13,2,0,lastimar,document
86,87,172,446,70,884,259,25217,6,347,1013,178,42,dudar,token
78,79,123,257,63,569,224,8817,5,249,604,164,38,dudar,document
4044,210,108,3305,206,480,1798,18057,23,887,1191,741,139,gustar,token
2005,174,86,912,160,362,911,4961,18,606,660,506,99,gustar,document
2,6,12,3,8,172,30,13,0,37,10,5,0,subsanar,token
2,6,12,3,6,145,28,13,0,25,10,5,0,subsanar,document
11,16,142,110,21,489,99,704,18,3907,332,28,15,calentar,token
10,14,115,82,18,271,74,250,18,1193,83,27,13,calentar,document
7,13,83,411,19,416,530,737,2,44,225,51,33,admirar,token
7,12,66,249,19,298,391,542,2,44,176,47,26,admirar,document
14,7,232,562,46,314,680,6869,27,89,655,171,87,amenazar,token
14,7,195,377,43,278,575,3697,25,76,532,162,81,amenazar,document
5,19,17,2,5,230,18,42,2,44,11,14,0,agilizar,token
5,19,16,2,5,204,18,33,2,39,10,14,0,agilizar,document
18,79,78,338,47,349,442,1699,11,46,1145,93,57,despedir,token
18,58,64,209,44,275,326,918,11,43,555,76,49,despedir,document
2,6,71,56,6,290,92,366,5,60770,61,10,12,coser,token
2,5,52,47,6,167,76,260,4,13173,54,9,12,coser,document
6,11,106,45,9,288,147,3803,11,57,72,119,10,progresar,token
6,11,95,41,9,232,124,1598,10,55,55,98,10,progresar,document
2,6,7,14,14,99,21,2522,0,18,39,6,7,sanar,token
2,6,6,11,12,59,19,1193,0,13,27,6,7,sanar,document
50,303,98,218,65,638,794,712,7,145,495,68,23,prolongar,token
48,273,87,141,55,459,504,480,7,132,402,66,21,prolongar,document
5,11,26,31,0,143,56,97,3,52,20,15,0,obstaculizar,token
5,10,25,26,0,123,53,87,3,41,18,15,0,obstaculizar,document
54,165,257,203,102,1256,675,759,7,282,795,276,79,ceder,token
54,147,217,153,93,914,558,537,7,169,558,240,74,ceder,document
9,17,98,56,12,739,38,244,0,27,200,19,10,eludir,token
9,13,86,47,11,533,37,199,0,25,188,19,9,eludir,document
19,36,28,46,14,451,500,458,0,36,343,79,11,clasificar,token
15,28,28,43,14,296,433,306,0,35,301,77,11,clasificar,document
2,16,26,15,9,100,142,114,0,14,111,63,19,denegar,token
2,8,24,14,9,79,123,66,0,13,102,57,19,denegar,document
120,599,294,932,285,2881,718,2513,5,649,3106,293,311,acudir,token
103,493,244,517,228,1814,541,1498,5,518,2146,260,230,acudir,document
17,72,359,198,26,946,459,6642,53,42,838,112,25,rodar,token
17,62,266,147,26,609,359,3343,44,32,376,104,23,rodar,document
27,23,73,40,9,188,210,252,8,43,62,48,11,debilitar,token
24,20,68,32,8,168,183,198,8,42,56,48,10,debilitar,document
7,24,9,16,7,128,141,227,0,325,115,49,9,donar,token
7,22,9,16,6,91,112,125,0,203,90,46,9,donar,document
21,17,82,155,10,659,429,1465,0,826,622,146,38,descartar,token
17,14,75,128,10,478,366,1203,0,233,550,141,27,descartar,document
556,52,684,2021,251,780,1220,13978,237,1578,1024,107,86,desear,token
409,46,427,725,172,529,730,5328,194,905,574,94,58,desear,document
4,11,12,3,27,169,14,18,8,105,14,5,0,reconsiderar,token
4,11,12,3,26,145,14,16,8,93,14,5,0,reconsiderar,document
5,3,25,6,0,111,97,106,0,9,25,29,2,diversificar,token
4,3,22,6,0,88,84,80,0,9,22,28,2,diversificar,document
77,221,634,1016,287,2252,1466,3982,47,1480,4100,661,312,levantarse,token
69,164,372,401,221,1273,910,1265,44,821,1067,520,195,levantarse,document
2,34,18,37,10,162,77,296,2,787,30,11,7,asesorar,token
2,31,18,26,10,129,73,232,2,530,28,11,7,asesorar,document
2,28,37,41,2,272,20,225,4,5,76,13,2,conmemorar,token
2,26,32,39,2,231,15,176,4,5,69,9,2,conmemorar,document
2,7,64,73,22,387,2412,2493,4,17,51,37,13,pescar,token
2,6,52,62,15,242,667,1004,4,17,42,31,12,pescar,document
0,3,16,10,2,572,11,684,0,21,12,3,4,conciliar,token
0,3,15,9,2,358,10,258,0,19,11,3,4,conciliar,document
80,1056,1310,580,123,744,64,6314,5,237,45,39,10,depender,token
72,696,686,367,108,555,61,2858,5,196,37,38,8,depender,document
19,25,53,94,21,299,476,293,5,52,130,26,11,arriesgar,token
18,22,48,73,19,240,366,249,3,46,117,25,10,arriesgar,document
0,3,49,13,2,108,22,685,5,62,36,8,8,cavar,token
0,3,41,11,2,84,18,264,5,35,32,6,8,cavar,document
25,30,59,300,30,226,724,734,0,57,405,140,39,inspirar,token
20,30,30,176,28,159,551,516,0,47,317,128,34,inspirar,document
8,22,8,5,0,76,23,103,0,37,6,8,0,revertir,token
7,20,7,5,0,67,20,75,0,35,6,7,0,revertir,document
3,6,11,5,7,137,87,5,0,0,46,21,9,abolir,token
3,6,10,5,7,123,70,5,0,0,36,17,9,abolir,document
10,21,134,153,24,424,328,471,3,8708,335,69,16,doblar,token
10,19,106,97,24,296,255,324,3,4122,206,69,15,doblar,document
10,36,69,70,37,385,840,245,4,53,363,50,28,expulsar,token
10,28,65,57,35,310,623,183,4,47,299,49,25,expulsar,document
3,10,202,91,17,394,78,543,7,36,110,26,12,remover,token
3,10,94,58,13,193,74,121,7,26,82,26,11,remover,document
14,27,112,251,47,862,462,987,20,241,260,113,52,confundir,token
14,24,104,164,45,631,316,654,20,204,199,95,45,confundir,document
24,48,84,186,81,377,443,4125,39,121,754,270,73,fallar,token
23,45,78,142,78,294,365,2053,37,112,580,227,63,fallar,document
34,72,177,183,44,1096,128,847,9,367,444,76,20,aguantar,token
29,66,144,141,42,722,117,477,9,273,328,70,18,aguantar,document
5,26,35,72,23,306,310,10880,2,115,356,85,32,plantar,token
5,23,32,62,21,231,218,2595,2,94,265,76,26,plantar,document
6,40,66,121,12,134,164,8421,19,70,122,49,8,demandar,token
6,30,60,100,12,118,120,3526,18,63,114,40,7,demandar,document
0,19,5,18,8,159,150,4029,0,19,59,19,14,concertar,token
0,5,5,17,8,142,126,1909,0,13,47,19,13,concertar,document
58,103,114,332,34,1117,205,10181,0,259,1550,133,13,precisar,token
52,80,102,238,33,733,186,3715,0,190,1348,127,12,precisar,document
37,108,162,320,67,700,307,1179,5,986,869,85,73,arrancar,token
35,90,142,187,58,516,238,753,5,660,546,77,62,arrancar,document
4,9,39,29,9,208,127,65,5,2612,75,21,10,filmar,token
4,8,30,26,8,129,91,51,5,1224,64,21,9,filmar,document
8,32,83,244,32,285,235,1753,0,47,639,37,27,abrazar,token
5,19,69,144,27,200,161,753,0,45,235,34,23,abrazar,document
4,3,65,44,6,365,154,121,3,25,80,11,8,reprimir,token
4,3,54,32,6,248,117,93,3,25,63,10,8,reprimir,document
5,25,51,80,19,194,315,242,8,41,240,35,10,interrogar,token
4,22,44,72,18,146,263,195,8,39,174,29,9,interrogar,document
18,51,12,75,15,173,60,378,0,253,52,29,18,exceder,token
18,28,8,54,14,109,55,276,0,134,49,28,17,exceder,document
21,29,175,139,49,718,910,1597,37,84,873,362,140,inventar,token
18,28,139,100,48,484,608,918,31,76,559,298,100,inventar,document
34,61,347,832,54,643,642,3138,28,1063,1588,322,70,apuntar,token
32,55,265,586,52,491,475,2277,27,712,1208,259,61,apuntar,document
44,171,430,1109,45,1237,1207,2557,38,110,3870,730,173,comentar,token
38,125,345,765,45,883,801,1716,36,90,2325,506,134,comentar,document
7,26,41,15,5,502,49,127,15,685,28,14,5,promocionar,token
4,21,37,14,5,411,46,107,12,533,28,14,5,promocionar,document
39,59,550,494,70,672,428,1125,10,470,446,62,40,arrastrar,token
35,48,350,275,56,459,327,754,9,314,304,60,29,arrastrar,document
9,32,34,415,0,195,194,2889,0,43,114,21,9,odiar,token
9,23,33,206,0,134,144,1133,0,39,80,20,8,odiar,document
5,8,40,57,10,388,1071,211,3,25,101,32,16,aislar,token
5,8,35,51,10,299,700,155,3,23,73,29,16,aislar,document
4,6,16,16,8,315,162,250,2,31,170,32,24,diagnosticar,token
4,6,13,16,8,194,131,133,2,28,133,29,23,diagnosticar,document
4,6,25,29,6,119,226,146,2,39,46,22,3,involucrar,token
4,6,25,26,5,102,207,129,2,36,36,22,3,involucrar,document
12,31,41,60,11,416,584,665,3,1567,86,18,4,ilustrar,token
11,30,33,53,9,308,362,433,3,974,59,16,4,ilustrar,document
13,41,134,259,43,390,324,1024,6,50,615,92,43,proclamar,token
13,32,113,196,39,300,258,665,6,48,459,86,38,proclamar,document
23,44,221,215,22,550,171,3634,0,35,310,57,8,resumir,token
23,38,172,157,20,417,124,2046,0,33,257,52,8,resumir,document
20,84,264,537,143,1280,1050,3012,6,156,3110,439,326,advertir,token
20,69,215,358,111,737,737,1909,5,129,1851,381,221,advertir,document
64,44,95,59,32,380,354,619,42,125,93,99,11,perjudicar,token
61,41,90,54,32,328,301,504,39,112,76,93,11,perjudicar,document
6,20,18,27,11,320,354,127,0,20,63,29,15,congelar,token
5,16,17,25,11,194,241,95,0,20,58,29,13,congelar,document
3,4,140,66,7,150,48,1323,3,12,79,20,13,desafiar,token
3,4,118,53,7,126,40,908,3,10,76,17,10,desafiar,document
3,6,9,0,2,132,25,26,3,12,10,14,0,reestructurar,token
3,3,9,0,2,118,24,22,3,11,10,14,0,reestructurar,document
27,54,223,559,76,510,2818,2911,26,207,1912,322,71,acusar,token
27,49,201,430,71,444,1948,2080,24,179,1596,311,66,acusar,document
15,52,220,240,77,666,217,2319,10,192,927,123,48,soltar,token
13,43,163,143,66,378,160,1072,10,133,329,90,42,soltar,document
0,2,12,7,5,168,64,64,0,15,42,3,6,desactivar,token
0,2,11,7,5,110,53,36,0,9,38,2,5,desactivar,document
37,44,131,225,65,412,320,1011,3,79,819,80,61,arrojar,token
33,41,112,148,58,323,254,687,3,72,518,77,55,arrojar,document
10,32,30,55,19,422,263,263,2,49,273,76,60,contraer,token
10,32,24,41,16,270,208,196,2,40,204,73,52,contraer,document
4,3,17,115,13,236,454,290,0,2340,378,113,45,impresionar,token
4,3,17,84,12,180,318,231,0,1044,260,96,33,impresionar,document
2,15,42,30,7,209,207,90,2,345,76,12,2,inspeccionar,token
2,13,34,30,7,155,33,74,2,210,59,11,2,inspeccionar,document
0,0,8,6,0,254,63,67,0,8,33,23,0,cuantificar,token
0,0,8,6,0,210,63,60,0,8,33,23,0,cuantificar,document
28,43,77,85,55,563,267,485,4,124,246,79,21,anular,token
27,32,72,71,52,434,228,345,4,97,227,74,21,anular,document
13,39,162,197,57,852,227,704,11,119,395,81,78,penetrar,token
11,38,122,99,52,538,173,390,11,101,244,68,65,penetrar,document
4,4,57,32,4,212,35,5727,0,11,50,13,14,escalar,token
4,4,47,29,4,139,29,1992,0,11,41,13,10,escalar,document
10,11,64,56,24,164,243,174,0,26,142,14,20,aplastar,token
10,10,58,46,22,131,193,132,0,22,110,14,19,aplastar,document
29,105,36,206,84,985,518,739,0,1428,438,203,92,cesar,token
26,86,36,127,78,581,377,501,0,919,274,182,56,cesar,document
18,16,27,212,32,195,736,653,5,209,349,69,24,asustar,token
18,15,27,127,27,167,391,464,5,154,220,63,20,asustar,document
46,63,58,310,119,480,275,2202,18,374,279,113,51,molestar,token
42,58,54,185,93,347,211,1181,18,257,199,103,39,molestar,document
2,51,18,30,6,188,123,360,5,31,31,25,2,comercializar,token
2,43,18,25,6,159,110,242,5,28,27,23,2,comercializar,document
4,18,35,56,42,335,145,2509,0,44,104,27,18,calmar,token
4,18,32,44,41,267,116,1175,0,42,87,25,17,calmar,document
15,41,305,61,17,374,531,629,30,325,207,352,42,evolucionar,token
13,37,233,51,16,261,386,449,29,245,122,280,30,evolucionar,document
472,660,58,250,73,513,514,1248,16,31510,2054,351,61,tardar,token
278,482,51,173,62,281,411,729,14,10291,858,295,48,tardar,document
10,108,99,140,73,438,742,478,5,248,522,231,36,dictar,token
10,76,86,109,70,327,598,355,5,182,400,209,36,dictar,document
5,14,154,58,6,384,327,630,17,27,182,98,26,sembrar,token
5,14,129,46,6,305,250,313,16,23,162,92,25,sembrar,document
0,0,8,8,3,158,148,29,0,5,38,0,3,persuadir,token
0,0,7,6,3,111,92,24,0,5,34,0,3,persuadir,document
14,22,88,200,20,414,235,358,4,60,316,49,30,deshacer,token
14,19,75,128,20,309,182,249,4,52,240,48,26,deshacer,document
51,171,89,1144,72,582,225,23382,3,329,187,36,37,figurar,token
46,124,66,758,60,428,164,7173,3,262,148,33,34,figurar,document
8,31,85,66,36,398,214,758,11,91,336,59,24,desviar,token
8,25,65,58,34,318,193,416,8,84,207,54,21,desviar,document
6,10,23,37,9,176,66,147,2,31,64,31,5,afianzar,token
6,7,23,32,9,157,65,121,2,28,58,31,5,afianzar,document
36,35,70,145,119,738,209,467,2,80,842,103,53,estallar,token
32,35,61,111,106,502,175,334,2,70,578,95,45,estallar,document
28,67,130,67,27,493,411,1338,27,79,448,235,30,propiciar,token
25,62,115,52,26,364,337,857,26,69,352,198,29,propiciar,document
9,62,63,22,18,494,281,138,15,980,144,85,15,implantar,token
9,53,60,20,17,387,241,109,15,144,119,82,15,implantar,document
3,10,101,392,33,214,974,1292,4,45,1141,348,298,prometer,token
3,9,90,298,31,172,692,854,4,40,776,299,215,prometer,document
4,29,9,11,5,79,61,51,0,16,44,22,0,impugnar,token
4,20,9,11,5,70,50,41,0,11,35,20,0,impugnar,document
6,16,386,153,37,609,92,471,3,67,121,16,10,imitar,token
6,12,239,105,36,413,81,310,3,54,85,14,9,imitar,document
13,27,75,59,15,271,330,401,5,41,137,108,19,enriquecer,token
12,27,73,48,14,208,269,293,5,38,104,101,15,enriquecer,document
13,38,358,153,22,433,707,839,12,85,142,123,86,acumular,token
13,27,306,129,21,343,548,565,12,78,121,115,76,acumular,document
0,5,10,2,3,141,7,23,0,7,6,2,0,desestabilizar,token
0,5,10,2,3,120,7,21,0,7,6,2,0,desestabilizar,document
9,42,81,109,12,424,199,220,3,2028,102,63,11,recortar,token
8,39,78,73,12,379,167,167,3,1207,86,57,10,recortar,document
3,3,5,9,4,122,20,24,0,4,40,9,3,disuadir,token
3,3,5,7,4,114,16,20,0,4,36,7,3,disuadir,document
71,183,1097,659,116,949,456,3965,6,359,1639,307,88,coincidir,token
66,161,872,432,107,728,394,2519,6,294,1329,290,69,coincidir,document
14,143,18,256,23,538,61,830,0,467,89,23,12,albergar,token
14,120,17,185,22,415,53,497,0,227,78,20,8,albergar,document
2,7,7,5,12,103,42,74,0,49,46,13,4,revocar,token
2,5,6,5,12,89,38,51,0,42,41,13,4,revocar,document
27,14,42,69,15,391,266,570,5,60,181,71,9,inducir,token
23,11,34,56,15,254,199,366,5,53,137,59,6,inducir,document
17,25,115,586,27,238,57,2008,0,35,254,40,14,brillar,token
16,22,79,233,26,177,57,888,0,34,215,40,14,brillar,document
2,4,14,30,4,92,48,236,5,3,38,8,11,reclutar,token
2,3,14,26,4,87,41,147,5,3,36,8,9,reclutar,document
3,13,42,40,5,179,279,378,5,29,63,24,2,liderar,token
3,9,39,37,5,146,240,348,4,29,60,23,2,liderar,document
0,6,6,0,4,139,113,49,0,6,22,16,3,rehabilitar,token
0,5,6,0,4,117,90,39,0,5,20,16,3,rehabilitar,document
200,463,90,624,119,473,1624,4558,65,281,1386,748,123,costar,token
176,392,85,351,90,404,1001,2340,60,205,961,625,83,costar,document
23,38,5,34,7,55,61,149,2,27,58,42,8,reportar,token
23,38,5,28,7,50,55,122,2,24,55,40,7,reportar,document
8,231,25,61,44,206,1577,8959,2,37,793,106,42,entrevistar,token
8,190,19,56,43,156,606,4408,2,37,645,101,38,entrevistar,document
22,10,43,68,74,412,774,950,0,462,869,64,73,fundar,token
22,10,40,47,70,292,478,513,0,337,553,56,61,fundar,document
6,13,31,46,7,291,136,177,4,2611,84,24,10,enfocar,token
6,13,31,35,7,232,111,137,4,777,63,23,10,enfocar,document
6,16,313,323,24,437,342,655,10,93,614,29,17,apretar,token
6,14,205,158,20,288,267,398,10,65,255,28,15,apretar,document
4,4,21,26,9,156,714,2206,3,13,174,28,19,secuestrar,token
4,4,21,19,9,126,460,993,3,12,136,23,19,secuestrar,document
26,241,125,296,136,815,889,715,3,247,1442,331,128,pronunciar,token
24,195,101,189,127,490,685,464,3,218,1076,314,103,pronunciar,document
6,25,30,20,13,242,63,169,2,34,37,12,0,canalizar,token
6,21,28,20,13,203,48,127,2,31,35,11,0,canalizar,document
8,9,17,16,8,834,28,351,0,19,14,10,0,paliar,token
8,9,17,13,7,650,28,159,0,19,14,10,0,paliar,document
11,18,70,134,39,423,208,1254,5,59,356,73,29,tragar,token
11,17,60,86,34,288,144,522,5,52,192,59,28,tragar,document
0,18,51,37,8,766,281,615,6,20,276,180,17,constatar,token
0,12,48,29,8,539,240,441,6,16,235,165,12,constatar,document
0,20,3,15,4,116,13,63,0,6,36,4,7,reiniciar,token
0,13,3,15,4,98,13,56,0,4,33,4,7,reiniciar,document
3,6,6,4,0,160,38,389,3,14,19,22,2,reactivar,token
3,6,6,4,0,134,37,168,3,13,19,22,2,reactivar,document
8,25,22,29,70,265,74,201,0,116,149,41,10,prosperar,token
8,24,19,24,62,216,69,168,0,108,127,39,9,prosperar,document
178,338,209,542,69,1245,3964,4356,11,280,1307,366,87,situar,token
158,269,175,391,64,789,2299,2390,11,216,954,328,68,situar,document
54,151,412,1132,279,544,447,9701,40,499,2940,251,137,acercar,token
52,134,284,463,199,476,328,3670,38,398,939,213,89,acercar,document
2,10,16,12,12,261,82,35,0,12,43,11,4,evacuar,token
2,7,14,10,11,203,77,27,0,10,35,11,4,evacuar,document
2,0,19,8,6,430,47,54,4,10,13,3,3,descifrar,token
2,0,19,8,6,313,38,48,4,10,13,2,3,descifrar,document
158,55,7,143,18,716,313,8517,0,105,316,37,11,extrañar,token
126,50,7,110,17,529,213,2963,0,90,191,36,10,extrañar,document
8,89,173,97,14,528,1427,1452,2,36,282,102,52,trazar,token
8,20,114,75,14,361,700,734,2,36,190,88,47,trazar,document
4,4,32,8,5,328,51,86,0,19,32,4,2,neutralizar,token
4,4,27,8,5,262,47,67,0,18,31,4,2,neutralizar,document
19,46,35,68,20,816,93,997,0,49,326,36,9,deducir,token
18,38,29,51,19,491,87,610,0,41,161,35,9,deducir,document
12,31,17,156,42,110,312,383,3,76,282,74,72,acostarse,token
10,28,15,102,37,81,189,248,2,66,174,55,53,acostarse,document
22,76,70,125,86,527,331,2380,8,117,570,81,49,avisar,token
18,63,64,106,71,336,255,1332,7,96,445,70,46,avisar,document
11,25,26,47,17,194,696,8725,5,51,577,248,19,motivar,token
11,25,25,42,17,155,558,5027,5,42,447,226,19,motivar,document
0,48,5,7,2,56,161,41,0,23,31,3,4,expedir,token
0,19,4,6,2,33,62,26,0,14,25,3,4,expedir,document
6,9,53,93,9,133,53,290,4,34,86,18,5,incitar,token
6,9,50,65,9,117,49,237,4,31,76,18,5,incitar,document
9,10,51,16,25,491,82,252,0,131,172,37,4,rectificar,token
9,9,42,16,24,381,68,156,0,101,118,29,3,rectificar,document
95,88,99,259,61,583,1860,1529,11,139,1711,422,143,sorprender,token
91,83,97,159,57,486,1064,1046,11,123,928,376,104,sorprender,document
14,45,37,371,21,105,117,2960,17,114,431,84,28,quejarse,token
13,36,32,287,21,87,113,1753,15,105,376,83,26,quejarse,document
28,24,68,490,76,897,144,3929,3,78,327,20,51,sospechar,token
27,22,52,300,56,542,115,2036,3,67,221,18,43,sospechar,document
30,48,240,406,64,637,909,1264,26,191,610,201,78,pegar,token
27,45,174,238,50,394,492,708,23,132,371,141,60,pegar,document
3,69,57,24,15,183,93,187,28,70,68,36,5,tramitar,token
3,47,57,19,15,157,78,155,28,62,58,31,5,tramitar,document
16,36,70,125,12,705,314,17438,0,59,74,34,6,diferenciar,token
15,32,65,101,12,411,190,6378,0,52,65,34,6,diferenciar,document
19,45,55,75,44,378,297,333,0,73,194,43,25,disolver,token
16,39,48,58,42,285,209,222,0,61,164,40,20,disolver,document
35,85,67,127,45,211,286,23106,24,15582,285,152,54,librar,token
32,73,66,97,42,182,230,6411,24,6131,236,131,46,librar,document
0,16,288,172,2,399,15,1576,4,1167,123,9,4,charlar,token
0,10,172,107,2,242,13,791,4,741,99,8,3,charlar,document
0,21,33,33,9,303,36,184,7,12,65,16,4,revivir,token
0,20,31,24,9,239,32,132,6,12,55,15,4,revivir,document
2,4,16,3,5,179,81,54,6,22,28,21,3,desmantelar,token
2,4,16,3,5,157,70,37,6,19,27,21,3,desmantelar,document
0,0,2,10,0,314,6,14,0,3,7,0,2,discernir,token
0,0,2,9,0,222,6,13,0,3,5,0,2,discernir,document
16,53,193,1972,34,250,125,4095,3,70,214,23,7,lucir,token
12,47,143,627,33,213,102,1741,3,67,187,23,6,lucir,document
20,6,9,127,16,170,238,259,0,12,34,12,10,complacer,token
18,6,8,77,15,124,159,202,0,12,30,12,9,complacer,document
0,2,2,8,3,21,78,359,0,7,13,2,0,desalentar,token
0,2,2,5,3,18,58,217,0,7,12,2,0,desalentar,document
15,163,162,275,33,485,489,20154,27,101,297,99,41,proyectar,token
12,135,135,204,32,316,357,7961,24,82,220,91,37,proyectar,document
7,15,25,10,8,210,124,168,2,45,99,34,13,instaurar,token
7,14,22,10,8,170,107,94,2,41,85,32,13,instaurar,document
0,7,0,2,2,23,60,11,0,9,16,16,5,incoar,token
0,5,0,2,2,20,57,10,0,9,16,16,5,incoar,document
8,20,63,21,22,453,225,572,0,34,236,20,20,derribar,token
7,19,60,18,19,315,178,383,0,27,182,19,19,derribar,document
42,454,35,125,37,304,2313,7873,5,148,275,140,34,destinar,token
